47,3048,Network Security Course,2,Yes,9,5,2019-04-06 00:00:00,35,3254
49,3385,ONLINE_Artificial intelligence course,4,Yes,7,5,2020-01-17 00:00:00,33,3255
50,3128,ONLINE_Full Stack Developer Course,2,Yes,9,3,2019-06-16 00:00:00,26,3256
48,2167,ONLINE_Advanced UI Design,4,No,10,3,2017-05-21 00:00:00,36,3257
53,3718,ONLINE_Moral Hacking Course,5,Yes,1,3,2020-10-20 00:00:00,27,3258
48,3023,ONLINE_Advanced UI Design,2,No,4,3,2019-03-23 00:00:00,29,3259
46,2881,Moral Hacking Course,4,Yes,1,4,2018-12-06 00:00:00,34,3260
60,2056,Website optimization course,4,Yes,10,4,2017-02-10 00:00:00,29,3261
41,3990,Advanced UI Design,2,Yes,4,5,2021-05-25 00:00:00,27,3262
50,3401,ONLINE_Full Stack Developer Course,5,No,8,2,2020-01-29 00:00:00,36,3263
60,2222,Website optimization course,1,No,3,1,2017-07-02 00:00:00,32,3264
45,3141,Machine learning course,1,No,2,4,2019-06-29 00:00:00,30,3265
60,3689,Website optimization course,5,Yes,3,2,2020-10-01 00:00:00,29,3266
41,3346,Advanced UI Design,5,No,3,5,2019-12-25 00:00:00,28,3267
57,3204,ONLINE_Website optimization course,2,Yes,4,4,2019-08-16 00:00:00,25,3268
41,3533,Advanced UI Design,3,Yes,3,3,2020-05-20 00:00:00,34,3269
58,3441,Php and MySQL,5,No,10,1,2020-03-01 00:00:00,25,3270
49,3973,ONLINE_Artificial intelligence course,1,Yes,2,5,2021-05-14 00:00:00,29,3271
45,2614,Machine learning course,4,No,10,1,2018-04-25 00:00:00,29,3272
53,3598,ONLINE_Moral Hacking Course,1,No,6,2,2020-07-19 00:00:00,27,3273
45,3215,Machine learning course,5,No,3,3,2019-08-29 00:00:00,34,3274
59,2321,Web Development Course,3,No,5,3,2017-09-12 00:00:00,33,3275
41,3216,Advanced UI Design,4,No,10,3,2019-08-29 00:00:00,27,3276
60,2616,Website optimization course,4,Yes,8,4,2018-04-29 00:00:00,35,3277
42,3040,Artificial intelligence course,5,Yes,5,2,2019-03-31 00:00:00,31,3278
57,3142,ONLINE_Website optimization course,4,No,2,2,2019-06-29 00:00:00,26,3279
42,2781,Artificial intelligence course,3,Yes,4,2,2018-09-17 00:00:00,32,3280
58,2861,Php and MySQL,1,No,10,2,2018-11-18 00:00:00,33,3281
54,3160,ONLINE_Network Security Course,5,Yes,9,5,2019-07-14 00:00:00,30,3282
60,3265,Website optimization course,2,Yes,10,2,2019-10-10 00:00:00,25,3283
42,3992,Artificial intelligence course,4,Yes,9,4,2021-05-26 00:00:00,36,3284
58,3246,Php and MySQL,4,Yes,1,1,2019-09-20 00:00:00,26,3285
56,3238,ONLINE_Web Development Course,5,No,6,5,2019-09-11 00:00:00,30,3286
41,3927,Advanced UI Design,5,No,10,1,2021-04-03 00:00:00,30,3287
42,2030,Artificial intelligence course,4,Yes,3,4,2017-01-23 00:00:00,25,3288
52,3313,ONLINE_Machine learning course,5,No,8,4,2019-11-27 00:00:00,26,3289
60,3930,Website optimization course,1,No,5,3,2021-04-07 00:00:00,34,3290
45,3471,Machine learning course,5,Yes,4,2,2020-04-07 00:00:00,30,3291
45,2724,Machine learning course,1,Yes,8,1,2018-07-31 00:00:00,27,3292
59,2308,Web Development Course,5,No,10,2,2017-09-07 00:00:00,30,3293
47,2323,Network Security Course,4,No,7,2,2017-09-12 00:00:00,31,3294
53,3634,ONLINE_Moral Hacking Course,4,No,8,2,2020-08-20 00:00:00,28,3295
43,2046,Full Stack Developer Course,4,Yes,8,1,2017-02-02 00:00:00,25,3296
41,3687,Advanced UI Design,4,Yes,9,2,2020-09-30 00:00:00,35,3297
43,3856,Full Stack Developer Course,1,No,7,1,2021-02-04 00:00:00,30,3298
50,3295,ONLINE_Full Stack Developer Course,4,No,3,4,2019-11-14 00:00:00,31,3299
47,2168,Network Security Course,3,No,9,5,2017-05-22 00:00:00,32,3300
50,2588,ONLINE_Full Stack Developer Course,5,No,5,2,2018-04-03 00:00:00,35,3301
47,3382,Network Security Course,3,No,1,5,2020-01-15 00:00:00,26,3302
60,2364,Website optimization course,4,No,1,1,2017-10-10 00:00:00,31,3303
57,3672,ONLINE_Website optimization course,3,Yes,1,5,2020-09-20 00:00:00,35,3304
41,3365,Advanced UI Design,1,Yes,6,4,2020-01-08 00:00:00,33,3305
58,2821,Php and MySQL,1,Yes,8,3,2018-10-15 00:00:00,27,3306
45,2367,Machine learning course,5,No,7,2,2017-10-11 00:00:00,34,3307
41,2811,Advanced UI Design,5,Yes,8,3,2018-10-10 00:00:00,30,3308
43,3690,Full Stack Developer Course,4,Yes,9,4,2020-10-02 00:00:00,25,3309
57,3912,ONLINE_Website optimization course,3,No,5,3,2021-03-19 00:00:00,31,3310
48,3731,ONLINE_Advanced UI Design,5,Yes,8,5,2020-11-01 00:00:00,34,3311
51,3429,ONLINE_Graphic Design,1,Yes,1,5,2020-02-24 00:00:00,34,3312
42,3497,Artificial intelligence course,2,No,5,3,2020-04-25 00:00:00,31,3313
41,3312,Advanced UI Design,4,Yes,10,3,2019-11-27 00:00:00,36,3314
52,3222,ONLINE_Machine learning course,2,No,10,4,2019-09-02 00:00:00,28,3315
58,3221,Php and MySQL,1,No,3,1,2019-09-01 00:00:00,27,3316
42,2425,Artificial intelligence course,5,No,2,2,2017-12-04 00:00:00,28,3317
45,2127,Machine learning course,1,Yes,6,4,2017-04-15 00:00:00,27,3318
44,3907,Graphic Design,2,No,9,2,2021-03-15 00:00:00,25,3319
41,3564,Advanced UI Design,2,Yes,8,2,2020-06-18 00:00:00,33,3320
55,2563,ONLINE_Php and MySQL,2,Yes,9,4,2018-03-22 00:00:00,26,3321
55,2219,ONLINE_Php and MySQL,2,No,8,2,2017-06-30 00:00:00,28,3322
43,3499,Full Stack Developer Course,4,Yes,8,1,2020-04-28 00:00:00,29,3323
45,3070,Machine learning course,1,No,4,2,2019-04-19 00:00:00,33,3324
56,2574,ONLINE_Web Development Course,5,No,3,5,2018-03-26 00:00:00,30,3325
52,2309,ONLINE_Machine learning course,3,No,1,2,2017-09-07 00:00:00,29,3326
47,3462,Network Security Course,1,Yes,6,3,2020-03-29 00:00:00,34,3327
57,3450,ONLINE_Website optimization course,5,No,5,5,2020-03-11 00:00:00,25,3328
59,2739,Web Development Course,3,No,4,1,2018-08-08 00:00:00,35,3329
42,2576,Artificial intelligence course,1,No,2,5,2018-03-27 00:00:00,33,3330
44,3315,Graphic Design,4,Yes,5,2,2019-12-01 00:00:00,29,3331
42,3157,Artificial intelligence course,2,Yes,8,2,2019-07-11 00:00:00,35,3332
58,2156,Php and MySQL,5,No,8,1,2017-05-06 00:00:00,35,3333
58,2687,Php and MySQL,3,No,7,5,2018-06-30 00:00:00,33,3334
45,2372,Machine learning course,4,Yes,6,2,2017-10-17 00:00:00,34,3335
53,2120,ONLINE_Moral Hacking Course,1,No,4,2,2017-04-10 00:00:00,32,3336
56,2792,ONLINE_Web Development Course,1,No,5,4,2018-09-24 00:00:00,25,3337
56,3421,ONLINE_Web Development Course,5,No,2,4,2020-02-16 00:00:00,26,3338
48,3879,ONLINE_Advanced UI Design,2,Yes,1,3,2021-02-26 00:00:00,36,3339
47,3932,Network Security Course,2,Yes,7,5,2021-04-08 00:00:00,33,3340
58,3571,Php and MySQL,4,Yes,3,4,2020-06-24 00:00:00,28,3341
48,3726,ONLINE_Advanced UI Design,4,Yes,5,3,2020-10-27 00:00:00,28,3342
51,3335,ONLINE_Graphic Design,2,Yes,9,4,2019-12-19 00:00:00,30,3343
46,3197,Moral Hacking Course,4,Yes,1,4,2019-08-14 00:00:00,29,3344
44,3306,Graphic Design,4,No,2,5,2019-11-21 00:00:00,27,3345
43,3683,Full Stack Developer Course,3,No,10,5,2020-09-25 00:00:00,29,3346
47,2160,Network Security Course,2,No,1,5,2017-05-12 00:00:00,33,3347
45,2708,Machine learning course,4,No,3,5,2018-07-17 00:00:00,26,3348
49,2640,ONLINE_Artificial intelligence course,3,Yes,4,4,2018-05-23 00:00:00,25,3349
58,2416,Php and MySQL,5,Yes,2,5,2017-11-26 00:00:00,27,3350
60,2693,Website optimization course,1,Yes,6,4,2018-07-06 00:00:00,25,3351
41,2035,Advanced UI Design,4,Yes,1,3,2017-01-27 00:00:00,29,3352
49,3906,ONLINE_Artificial intelligence course,5,Yes,2,2,2021-03-15 00:00:00,27,3353
48,2641,ONLINE_Advanced UI Design,5,Yes,2,2,2018-05-23 00:00:00,36,3354
44,2089,Graphic Design,2,Yes,2,3,2017-03-05 00:00:00,28,3355
58,3489,Php and MySQL,2,No,2,5,2020-04-21 00:00:00,25,3356
59,3519,Web Development Course,5,No,8,1,2020-05-11 00:00:00,33,3357
52,3340,ONLINE_Machine learning course,2,No,3,3,2019-12-22 00:00:00,26,3358
52,3191,ONLINE_Machine learning course,4,No,6,5,2019-08-06 00:00:00,33,3359
45,3393,Machine learning course,4,Yes,2,2,2020-01-24 00:00:00,35,3360
45,3892,Machine learning course,3,Yes,5,5,2021-03-08 00:00:00,36,3361
48,2504,ONLINE_Advanced UI Design,1,No,1,5,2018-01-30 00:00:00,33,3362
58,3003,Php and MySQL,4,Yes,7,2,2019-03-07 00:00:00,29,3363
53,2047,ONLINE_Moral Hacking Course,3,No,3,5,2017-02-03 00:00:00,27,3364
58,2353,Php and MySQL,3,No,9,1,2017-10-02 00:00:00,29,3365
53,3310,ONLINE_Moral Hacking Course,2,Yes,1,4,2019-11-24 00:00:00,32,3366
57,2307,ONLINE_Website optimization course,5,No,10,4,2017-09-05 00:00:00,28,3367
45,3328,Machine learning course,1,No,2,4,2019-12-13 00:00:00,35,3368
43,2349,Full Stack Developer Course,5,No,4,5,2017-09-26 00:00:00,32,3369
43,2043,Full Stack Developer Course,2,Yes,10,1,2017-02-01 00:00:00,29,3370
44,2457,Graphic Design,5,Yes,7,3,2017-12-30 00:00:00,30,3371
43,3619,Full Stack Developer Course,4,Yes,6,1,2020-08-08 00:00:00,34,3372
60,2833,Website optimization course,4,No,8,2,2018-10-23 00:00:00,25,3373
43,2956,Full Stack Developer Course,1,No,4,5,2019-02-06 00:00:00,26,3374
46,3509,Moral Hacking Course,3,No,4,5,2020-05-06 00:00:00,29,3375
47,2196,Network Security Course,2,No,7,4,2017-06-11 00:00:00,34,3376
41,2582,Advanced UI Design,3,Yes,2,2,2018-04-02 00:00:00,36,3377
51,2487,ONLINE_Graphic Design,2,No,10,5,2018-01-16 00:00:00,34,3378
53,3038,ONLINE_Moral Hacking Course,5,Yes,8,3,2019-03-31 00:00:00,30,3379
56,2184,ONLINE_Web Development Course,4,Yes,10,1,2017-06-06 00:00:00,30,3380
51,3233,ONLINE_Graphic Design,5,Yes,2,4,2019-09-09 00:00:00,34,3381
43,2366,Full Stack Developer Course,5,No,6,1,2017-10-11 00:00:00,36,3382
41,3364,Advanced UI Design,4,No,4,2,2020-01-07 00:00:00,35,3383
46,2636,Moral Hacking Course,3,Yes,7,2,2018-05-16 00:00:00,26,3384
59,3615,Web Development Course,5,Yes,10,3,2020-08-07 00:00:00,28,3385
42,3629,Artificial intelligence course,5,No,3,2,2020-08-13 00:00:00,31,3386
42,3814,Artificial intelligence course,4,No,9,3,2021-01-09 00:00:00,25,3387
50,2529,ONLINE_Full Stack Developer Course,4,Yes,5,3,2018-02-16 00:00:00,32,3388
51,2959,ONLINE_Graphic Design,5,Yes,6,1,2019-02-08 00:00:00,36,3389
60,2121,Website optimization course,4,Yes,10,1,2017-04-10 00:00:00,34,3390
44,3916,Graphic Design,1,Yes,9,1,2021-03-23 00:00:00,28,3391
48,2587,ONLINE_Advanced UI Design,1,Yes,3,3,2018-04-03 00:00:00,26,3392
60,3212,Website optimization course,4,No,7,1,2019-08-26 00:00:00,25,3393
59,2646,Web Development Course,2,Yes,9,4,2018-05-25 00:00:00,31,3394
49,3467,ONLINE_Artificial intelligence course,4,No,2,5,2020-04-04 00:00:00,29,3395
42,2765,Artificial intelligence course,5,No,10,2,2018-08-27 00:00:00,33,3396
42,2765,Artificial intelligence course,5,No,10,2,2018-08-27 00:00:00,33,3397
45,3182,Machine learning course,4,Yes,2,3,2019-08-01 00:00:00,32,3396
45,3182,Machine learning course,4,Yes,2,3,2019-08-01 00:00:00,32,3397
57,2534,ONLINE_Website optimization course,2,Yes,10,4,2018-02-24 00:00:00,25,3398
49,2691,ONLINE_Artificial intelligence course,4,Yes,6,5,2018-07-05 00:00:00,26,3399
45,3890,Machine learning course,5,Yes,8,3,2021-03-05 00:00:00,29,3400
46,3113,Moral Hacking Course,2,Yes,7,2,2019-06-05 00:00:00,28,3401
58,3647,Php and MySQL,2,Yes,2,1,2020-09-02 00:00:00,30,3402
44,3595,Graphic Design,1,Yes,2,4,2020-07-15 00:00:00,31,3403
46,2725,Moral Hacking Course,1,No,7,2,2018-07-31 00:00:00,29,3404
43,2654,Full Stack Developer Course,2,Yes,2,3,2018-06-02 00:00:00,32,3405
59,2320,Web Development Course,4,No,4,4,2017-09-12 00:00:00,33,3406
50,2175,ONLINE_Full Stack Developer Course,4,Yes,3,3,2017-05-26 00:00:00,32,3407
51,3836,ONLINE_Graphic Design,5,No,3,3,2021-01-23 00:00:00,33,3408
53,2798,ONLINE_Moral Hacking Course,4,No,4,3,2018-09-29 00:00:00,29,3409
41,3548,Advanced UI Design,4,No,2,5,2020-06-08 00:00:00,35,3410
46,2531,Moral Hacking Course,5,Yes,8,5,2018-02-20 00:00:00,32,3411
56,2038,ONLINE_Web Development Course,5,Yes,2,2,2017-01-28 00:00:00,36,3412
57,3867,ONLINE_Website optimization course,4,Yes,8,3,2021-02-11 00:00:00,27,3413
49,2555,ONLINE_Artificial intelligence course,3,No,3,2,2018-03-15 00:00:00,33,3414
47,2422,Network Security Course,1,No,8,2,2017-12-01 00:00:00,25,3415
45,2083,Machine learning course,3,No,1,5,2017-03-03 00:00:00,32,3416
59,3620,Web Development Course,2,Yes,8,1,2020-08-08 00:00:00,33,3417
59,3620,Web Development Course,2,Yes,8,1,2020-08-08 00:00:00,33,3418
48,2377,ONLINE_Advanced UI Design,1,No,7,5,2017-10-22 00:00:00,34,3417
48,2377,ONLINE_Advanced UI Design,1,No,7,5,2017-10-22 00:00:00,34,3418
53,2601,ONLINE_Moral Hacking Course,5,Yes,9,3,2018-04-15 00:00:00,30,3419
60,3356,Website optimization course,2,Yes,10,3,2019-12-31 00:00:00,33,3420
46,3957,Moral Hacking Course,5,No,6,4,2021-05-04 00:00:00,29,3421
48,3858,ONLINE_Advanced UI Design,1,No,5,2,2021-02-06 00:00:00,35,3422
47,3937,Network Security Course,2,No,2,4,2021-04-15 00:00:00,26,3423
53,2228,ONLINE_Moral Hacking Course,4,No,9,2,2017-07-08 00:00:00,28,3424
44,2818,Graphic Design,5,No,6,4,2018-10-14 00:00:00,31,3425
50,3607,ONLINE_Full Stack Developer Course,2,No,9,4,2020-07-28 00:00:00,25,3426
43,2823,Full Stack Developer Course,4,Yes,5,3,2018-10-16 00:00:00,35,3427
51,2334,ONLINE_Graphic Design,1,No,2,3,2017-09-18 00:00:00,26,3428
43,3293,Full Stack Developer Course,4,Yes,1,5,2019-11-11 00:00:00,26,3429
58,3565,Php and MySQL,3,Yes,7,2,2020-06-19 00:00:00,34,3430
42,3961,Artificial intelligence course,2,No,6,5,2021-05-05 00:00:00,27,3431
51,2702,ONLINE_Graphic Design,4,No,4,1,2018-07-11 00:00:00,26,3432
42,3140,Artificial intelligence course,4,Yes,2,3,2019-06-28 00:00:00,31,3433
52,2004,ONLINE_Machine learning course,2,No,8,5,2017-01-03 00:00:00,32,3434
46,2920,Moral Hacking Course,5,Yes,5,1,2019-01-08 00:00:00,31,3435
51,2579,ONLINE_Graphic Design,3,No,1,5,2018-03-30 00:00:00,25,3436
41,3452,Advanced UI Design,5,Yes,4,5,2020-03-14 00:00:00,28,3437
48,3528,ONLINE_Advanced UI Design,5,No,1,2,2020-05-17 00:00:00,29,3438
54,2686,ONLINE_Network Security Course,3,No,4,2,2018-06-30 00:00:00,30,3439
47,3985,Network Security Course,4,No,3,2,2021-05-21 00:00:00,26,3440
44,3031,Graphic Design,5,No,6,2,2019-03-28 00:00:00,34,3441
53,3698,ONLINE_Moral Hacking Course,3,No,1,1,2020-10-07 00:00:00,30,3442
57,2729,ONLINE_Website optimization course,3,Yes,3,1,2018-08-01 00:00:00,35,3443
55,2774,ONLINE_Php and MySQL,2,No,5,4,2018-09-07 00:00:00,35,3444
43,2474,Full Stack Developer Course,4,Yes,5,1,2018-01-08 00:00:00,35,3445
43,2591,Full Stack Developer Course,3,Yes,8,3,2018-04-06 00:00:00,27,3446
47,2446,Network Security Course,3,Yes,6,4,2017-12-22 00:00:00,33,3447
42,2471,Artificial intelligence course,3,Yes,2,5,2018-01-06 00:00:00,30,3448
50,3778,ONLINE_Full Stack Developer Course,2,No,7,4,2020-12-10 00:00:00,30,3449
47,2626,Network Security Course,4,Yes,3,3,2018-05-08 00:00:00,36,3450
59,3083,Web Development Course,4,No,7,4,2019-04-28 00:00:00,26,3451
59,3841,Web Development Course,2,No,4,5,2021-01-26 00:00:00,30,3452
46,3849,Moral Hacking Course,4,Yes,9,4,2021-01-30 00:00:00,32,3453
53,3920,ONLINE_Moral Hacking Course,5,No,6,1,2021-03-27 00:00:00,28,3454
45,2068,Machine learning course,5,No,10,3,2017-02-18 00:00:00,29,3455
43,2054,Full Stack Developer Course,4,No,4,4,2017-02-08 00:00:00,28,3456
46,3844,Moral Hacking Course,2,Yes,9,2,2021-01-27 00:00:00,26,3457
57,2906,ONLINE_Website optimization course,4,Yes,9,4,2018-12-30 00:00:00,33,3458
47,3820,Network Security Course,1,Yes,2,5,2021-01-13 00:00:00,35,3459
56,2808,ONLINE_Web Development Course,3,No,5,1,2018-10-08 00:00:00,36,3460
56,3910,ONLINE_Web Development Course,5,Yes,8,5,2021-03-17 00:00:00,33,3461
55,3098,ONLINE_Php and MySQL,4,No,4,3,2019-05-17 00:00:00,31,3462
42,2258,Artificial intelligence course,4,Yes,3,2,2017-07-31 00:00:00,28,3463
43,2663,Full Stack Developer Course,4,Yes,7,3,2018-06-08 00:00:00,29,3464
47,3353,Network Security Course,3,Yes,1,5,2019-12-28 00:00:00,30,3465
53,2285,ONLINE_Moral Hacking Course,3,Yes,6,3,2017-08-21 00:00:00,25,3466
43,2902,Full Stack Developer Course,5,Yes,9,4,2018-12-27 00:00:00,25,3467
57,2705,ONLINE_Website optimization course,3,Yes,6,3,2018-07-15 00:00:00,31,3468
45,3914,Machine learning course,1,Yes,3,4,2021-03-21 00:00:00,26,3469
45,3208,Machine learning course,5,No,9,4,2019-08-23 00:00:00,26,3470
44,3411,Graphic Design,3,Yes,7,1,2020-02-08 00:00:00,36,3471
45,2707,Machine learning course,1,No,7,2,2018-07-17 00:00:00,27,3472
42,3223,Artificial intelligence course,2,Yes,8,4,2019-09-03 00:00:00,36,3473
49,3909,ONLINE_Artificial intelligence course,3,No,10,1,2021-03-16 00:00:00,32,3474
42,3224,Artificial intelligence course,4,Yes,2,3,2019-09-03 00:00:00,35,3475
59,3294,Web Development Course,5,No,7,1,2019-11-12 00:00:00,32,3476
56,2369,ONLINE_Web Development Course,5,No,2,4,2017-10-13 00:00:00,32,3477
45,2852,Machine learning course,1,Yes,3,3,2018-11-08 00:00:00,27,3478
45,3156,Machine learning course,3,No,9,4,2019-07-10 00:00:00,30,3479
53,2689,ONLINE_Moral Hacking Course,3,No,6,5,2018-07-03 00:00:00,27,3480
52,3741,ONLINE_Machine learning course,3,Yes,5,5,2020-11-10 00:00:00,25,3481
55,3972,ONLINE_Php and MySQL,1,No,7,2,2021-05-14 00:00:00,28,3482
45,3704,Machine learning course,2,No,6,3,2020-10-10 00:00:00,25,3483
49,2388,ONLINE_Artificial intelligence course,5,Yes,4,1,2017-11-02 00:00:00,29,3484
55,2880,ONLINE_Php and MySQL,2,Yes,2,3,2018-12-06 00:00:00,30,3485
56,3243,ONLINE_Web Development Course,1,Yes,1,5,2019-09-17 00:00:00,29,3486
45,3816,Machine learning course,1,No,4,3,2021-01-11 00:00:00,25,3487
42,3929,Artificial intelligence course,4,Yes,5,1,2021-04-04 00:00:00,32,3488
58,2330,Php and MySQL,2,Yes,1,2,2017-09-15 00:00:00,27,3489
47,3175,Network Security Course,4,No,4,5,2019-07-27 00:00:00,32,3490
46,2718,Moral Hacking Course,4,Yes,3,5,2018-07-25 00:00:00,33,3491
53,3552,ONLINE_Moral Hacking Course,1,No,4,5,2020-06-10 00:00:00,28,3492
41,3805,Advanced UI Design,2,Yes,8,4,2020-12-31 00:00:00,36,3493
60,2697,Website optimization course,4,No,4,1,2018-07-07 00:00:00,26,3494
54,2130,ONLINE_Network Security Course,2,No,1,3,2017-04-16 00:00:00,33,3495
47,3345,Network Security Course,1,No,7,5,2019-12-24 00:00:00,28,3496
53,2490,ONLINE_Moral Hacking Course,5,No,6,2,2018-01-17 00:00:00,35,3497
51,3047,ONLINE_Graphic Design,3,No,1,5,2019-04-06 00:00:00,28,3498
49,2136,ONLINE_Artificial intelligence course,2,Yes,2,3,2017-04-19 00:00:00,28,3499
52,3193,ONLINE_Machine learning course,4,Yes,2,3,2019-08-09 00:00:00,29,3500
53,2317,ONLINE_Moral Hacking Course,1,Yes,7,4,2017-09-10 00:00:00,26,3501
42,2244,Artificial intelligence course,5,No,8,1,2017-07-24 00:00:00,25,3502
43,3320,Full Stack Developer Course,4,Yes,1,5,2019-12-07 00:00:00,31,3503
49,3453,ONLINE_Artificial intelligence course,3,Yes,10,3,2020-03-16 00:00:00,34,3504
60,3590,Website optimization course,5,No,3,5,2020-07-11 00:00:00,28,3505
50,2813,ONLINE_Full Stack Developer Course,2,Yes,2,3,2018-10-11 00:00:00,25,3506
49,2303,ONLINE_Artificial intelligence course,4,No,6,1,2017-09-03 00:00:00,34,3507
41,2254,Advanced UI Design,4,Yes,10,1,2017-07-29 00:00:00,36,3508
56,2838,ONLINE_Web Development Course,1,No,5,1,2018-10-26 00:00:00,35,3509
52,3584,ONLINE_Machine learning course,2,Yes,1,2,2020-07-04 00:00:00,25,3510
58,2521,Php and MySQL,3,No,5,1,2018-02-11 00:00:00,30,3511
58,2384,Php and MySQL,5,Yes,2,4,2017-11-01 00:00:00,36,3512
60,3865,Website optimization course,4,Yes,7,4,2021-02-10 00:00:00,31,3513
60,3865,Website optimization course,4,Yes,7,4,2021-02-10 00:00:00,31,3514
55,2401,ONLINE_Php and MySQL,1,Yes,9,3,2017-11-13 00:00:00,28,3513
55,2401,ONLINE_Php and MySQL,1,Yes,9,3,2017-11-13 00:00:00,28,3514
43,3473,Full Stack Developer Course,4,No,4,1,2020-04-09 00:00:00,26,3515
47,2392,Network Security Course,1,Yes,8,4,2017-11-06 00:00:00,28,3516
46,3872,Moral Hacking Course,2,Yes,6,4,2021-02-18 00:00:00,35,3517
49,2810,ONLINE_Artificial intelligence course,1,No,5,1,2018-10-10 00:00:00,34,3518
46,3437,Moral Hacking Course,5,Yes,1,2,2020-02-28 00:00:00,29,3519
49,2050,ONLINE_Artificial intelligence course,4,Yes,1,1,2017-02-05 00:00:00,30,3520
46,3994,Moral Hacking Course,4,No,1,2,2021-05-27 00:00:00,33,3521
47,3046,Network Security Course,1,Yes,5,4,2019-04-06 00:00:00,28,3522
60,3897,Website optimization course,1,Yes,6,2,2021-03-09 00:00:00,31,3524
60,3897,Website optimization course,1,Yes,6,2,2021-03-09 00:00:00,31,3523
55,3403,ONLINE_Php and MySQL,4,No,2,1,2020-02-02 00:00:00,29,3524
55,3403,ONLINE_Php and MySQL,4,No,2,1,2020-02-02 00:00:00,29,3523
43,3889,Full Stack Developer Course,5,No,4,4,2021-03-04 00:00:00,31,3525
42,2221,Artificial intelligence course,3,No,8,3,2017-07-02 00:00:00,26,3526
44,2538,Graphic Design,4,No,2,5,2018-02-28 00:00:00,36,3527
60,3363,Website optimization course,5,No,2,3,2020-01-06 00:00:00,30,3528
41,2884,Advanced UI Design,3,Yes,4,4,2018-12-08 00:00:00,30,3529
41,2884,Advanced UI Design,3,Yes,4,4,2018-12-08 00:00:00,30,3530
60,2922,Website optimization course,3,Yes,9,1,2019-01-09 00:00:00,36,3529
60,2922,Website optimization course,3,Yes,9,1,2019-01-09 00:00:00,36,3530
57,3080,ONLINE_Website optimization course,5,Yes,7,4,2019-04-27 00:00:00,29,3531
53,2380,ONLINE_Moral Hacking Course,4,No,7,1,2017-10-26 00:00:00,29,3532
53,2226,ONLINE_Moral Hacking Course,4,Yes,3,1,2017-07-06 00:00:00,33,3533
52,3585,ONLINE_Machine learning course,1,No,6,5,2020-07-05 00:00:00,27,3534
41,2499,Advanced UI Design,1,Yes,1,2,2018-01-25 00:00:00,32,3535
43,3214,Full Stack Developer Course,1,Yes,7,1,2019-08-27 00:00:00,30,3536
59,3027,Web Development Course,5,No,6,4,2019-03-25 00:00:00,35,3537
42,3769,Artificial intelligence course,3,Yes,10,1,2020-11-29 00:00:00,29,3538
56,2286,ONLINE_Web Development Course,1,Yes,8,1,2017-08-23 00:00:00,34,3539
56,2325,ONLINE_Web Development Course,3,Yes,10,5,2017-09-12 00:00:00,27,3540
58,2217,Php and MySQL,1,No,7,5,2017-06-28 00:00:00,32,3541
59,3402,Web Development Course,5,Yes,1,3,2020-02-01 00:00:00,26,3542
59,2166,Web Development Course,2,Yes,7,1,2017-05-21 00:00:00,36,3543
54,3996,ONLINE_Network Security Course,2,No,2,5,2021-05-29 00:00:00,26,3544
49,2572,ONLINE_Artificial intelligence course,4,Yes,2,1,2018-03-25 00:00:00,25,3545
46,2455,Moral Hacking Course,1,No,1,5,2017-12-30 00:00:00,35,3546
57,2431,ONLINE_Website optimization course,2,Yes,3,5,2017-12-08 00:00:00,28,3547
57,2495,ONLINE_Website optimization course,1,Yes,3,2,2018-01-20 00:00:00,34,3548
58,2825,Php and MySQL,5,Yes,3,3,2018-10-17 00:00:00,36,3549
59,3931,Web Development Course,2,No,8,1,2021-04-08 00:00:00,27,3550
45,3766,Machine learning course,5,No,10,2,2020-11-27 00:00:00,32,3551
59,3134,Web Development Course,4,No,9,3,2019-06-21 00:00:00,30,3552
53,2123,ONLINE_Moral Hacking Course,3,No,8,5,2017-04-12 00:00:00,36,3553
60,2569,Website optimization course,1,No,5,1,2018-03-24 00:00:00,29,3554
50,3901,ONLINE_Full Stack Developer Course,3,Yes,5,3,2021-03-12 00:00:00,29,3555
50,3127,ONLINE_Full Stack Developer Course,2,Yes,8,3,2019-06-16 00:00:00,33,3556
52,3963,ONLINE_Machine learning course,1,No,6,4,2021-05-07 00:00:00,29,3557
60,2419,Website optimization course,1,Yes,1,1,2017-11-29 00:00:00,31,3558
49,3624,ONLINE_Artificial intelligence course,3,No,1,4,2020-08-10 00:00:00,26,3559
47,2735,Network Security Course,5,Yes,4,4,2018-08-05 00:00:00,26,3560
56,2348,ONLINE_Web Development Course,1,Yes,1,1,2017-09-25 00:00:00,36,3561
51,3436,ONLINE_Graphic Design,1,Yes,10,5,2020-02-26 00:00:00,25,3562
59,2291,Web Development Course,2,Yes,10,2,2017-08-25 00:00:00,32,3563
42,3761,Artificial intelligence course,1,Yes,5,2,2020-11-23 00:00:00,34,3564
44,2801,Graphic Design,1,No,4,1,2018-10-02 00:00:00,34,3565
49,3015,ONLINE_Artificial intelligence course,4,No,7,1,2019-03-14 00:00:00,27,3566
41,3447,Advanced UI Design,4,No,5,3,2020-03-07 00:00:00,36,3567
58,2698,Php and MySQL,4,No,2,1,2018-07-10 00:00:00,31,3568
43,2274,Full Stack Developer Course,1,No,4,5,2017-08-10 00:00:00,26,3569
41,3715,Advanced UI Design,2,Yes,5,3,2020-10-19 00:00:00,29,3570
