127962,780,127641,5,No,4,3,2021-05-07 00:00:00,1185
126864,777,127642,4,Yes,7,3,2018-11-21 00:00:00,1198
126335,776,127643,3,No,8,3,2017-09-18 00:00:00,1181
126335,776,127644,3,No,8,3,2017-09-18 00:00:00,1181
126140,773,127643,5,No,3,5,2017-04-23 00:00:00,1188
126140,773,127644,5,No,3,5,2017-04-23 00:00:00,1188
127326,775,127645,2,Yes,4,1,2019-12-11 00:00:00,1192
126842,769,127647,4,Yes,10,1,2018-10-29 00:00:00,1188
126842,769,127646,4,Yes,10,1,2018-10-29 00:00:00,1188
127479,779,127647,3,No,6,4,2020-04-14 00:00:00,1198
127479,779,127646,3,No,6,4,2020-04-14 00:00:00,1198
127376,775,127648,3,Yes,3,3,2020-01-12 00:00:00,1182
127828,771,127649,2,No,10,3,2021-01-18 00:00:00,1192
126623,780,127650,1,No,8,1,2018-05-07 00:00:00,1200
127327,775,127651,5,Yes,6,2,2019-12-11 00:00:00,1199
126128,772,127652,3,Yes,7,5,2017-04-15 00:00:00,1198
127002,773,127653,5,No,7,1,2019-03-06 00:00:00,1181
127799,770,127654,5,Yes,3,2,2020-12-23 00:00:00,1195
127736,775,127655,5,No,3,5,2020-11-07 00:00:00,1195
126106,769,127656,4,Yes,5,1,2017-03-19 00:00:00,1184
126259,779,127657,2,No,7,5,2017-07-31 00:00:00,1193
126604,779,127658,2,No,6,1,2018-04-16 00:00:00,1194
126284,774,127659,2,No,1,4,2017-08-21 00:00:00,1194
127954,775,127660,1,Yes,10,3,2021-05-01 00:00:00,1198
126210,771,127661,2,Yes,8,1,2017-06-23 00:00:00,1192
127050,774,127662,4,No,6,5,2019-04-07 00:00:00,1196
126332,778,127663,2,Yes,5,3,2017-09-16 00:00:00,1185
127789,778,127664,4,No,9,2,2020-12-18 00:00:00,1184
127716,774,127665,5,Yes,4,2,2020-10-20 00:00:00,1187
126584,776,127666,5,Yes,7,2,2018-04-03 00:00:00,1182
127934,769,127667,1,No,7,4,2021-04-11 00:00:00,1194
126800,772,127668,3,No,2,1,2018-09-30 00:00:00,1195
127656,769,127669,4,No,7,4,2020-09-11 00:00:00,1188
126727,780,127670,3,No,3,2,2018-07-31 00:00:00,1183
126562,771,127671,4,Yes,5,4,2018-03-22 00:00:00,1186
127940,771,127672,1,Yes,7,2,2021-04-17 00:00:00,1192
126890,775,127673,2,No,3,4,2018-12-14 00:00:00,1199
126014,778,127674,5,No,1,4,2017-01-10 00:00:00,1192
126712,777,127675,4,Yes,6,2,2018-07-19 00:00:00,1182
126272,780,127676,3,No,2,2,2017-08-09 00:00:00,1189
126194,777,127677,4,Yes,8,5,2017-06-10 00:00:00,1196
126192,777,127678,1,No,10,5,2017-06-09 00:00:00,1197
126895,778,127679,1,Yes,7,1,2018-12-21 00:00:00,1187
127675,770,127680,1,No,1,4,2020-09-22 00:00:00,1197
126791,777,127681,3,No,8,3,2018-09-24 00:00:00,1183
126668,778,127682,5,Yes,5,2,2018-06-10 00:00:00,1197
127579,771,127683,1,Yes,5,1,2020-07-01 00:00:00,1186
127579,771,127684,1,Yes,5,1,2020-07-01 00:00:00,1186
126949,777,127683,4,Yes,7,2,2019-02-01 00:00:00,1199
126949,777,127684,4,Yes,7,2,2019-02-01 00:00:00,1199
127905,773,127685,4,Yes,8,3,2021-03-15 00:00:00,1187
126819,778,127686,5,Yes,7,5,2018-10-14 00:00:00,1196
126118,771,127687,2,Yes,9,5,2017-04-04 00:00:00,1199
127396,777,127688,1,Yes,6,2,2020-01-26 00:00:00,1181
127172,778,127689,2,No,3,2,2019-07-23 00:00:00,1197
127081,771,127690,5,Yes,8,2,2019-04-27 00:00:00,1187
127180,770,127691,5,No,7,1,2019-07-31 00:00:00,1199
126827,780,127692,2,Yes,9,5,2018-10-18 00:00:00,1189
127540,776,127693,3,No,10,4,2020-05-29 00:00:00,1198
127152,776,127694,2,Yes,9,1,2019-07-06 00:00:00,1184
126850,780,127695,4,Yes,7,5,2018-11-07 00:00:00,1199
127124,777,127696,1,No,2,3,2019-06-14 00:00:00,1187
127827,774,127697,4,Yes,5,2,2021-01-18 00:00:00,1198
127792,770,127698,5,No,6,1,2020-12-20 00:00:00,1189
126598,774,127699,3,No,8,3,2018-04-12 00:00:00,1188
127225,772,127700,4,Yes,2,3,2019-09-04 00:00:00,1190
127913,775,127701,4,Yes,4,1,2021-03-20 00:00:00,1195
126469,771,127702,5,No,10,4,2018-01-05 00:00:00,1198
127752,776,127703,1,No,2,1,2020-11-15 00:00:00,1189
127720,771,127704,4,Yes,3,3,2020-10-21 00:00:00,1194
126752,773,127705,5,No,8,5,2018-08-15 00:00:00,1190
127334,772,127706,3,No,3,3,2019-12-19 00:00:00,1199
127334,772,127707,3,No,3,3,2019-12-19 00:00:00,1199
126262,775,127706,3,No,8,2,2017-08-01 00:00:00,1184
126262,775,127707,3,No,8,2,2017-08-01 00:00:00,1184
126483,777,127708,3,No,2,2,2018-01-14 00:00:00,1190
126816,771,127709,4,No,6,3,2018-10-13 00:00:00,1184
127468,777,127710,1,Yes,6,1,2020-04-04 00:00:00,1190
127781,778,127711,3,Yes,4,3,2020-12-11 00:00:00,1186
126324,771,127712,1,No,10,2,2017-09-12 00:00:00,1197
126871,778,127713,4,No,10,4,2018-11-28 00:00:00,1187
126585,775,127714,5,Yes,3,5,2018-04-03 00:00:00,1200
127817,775,127715,5,Yes,5,5,2021-01-12 00:00:00,1181
127277,778,127716,2,No,2,4,2019-10-23 00:00:00,1189
127823,777,127717,4,No,1,3,2021-01-16 00:00:00,1185
126449,775,127718,3,Yes,7,1,2017-12-25 00:00:00,1192
127784,775,127719,2,Yes,6,1,2020-12-13 00:00:00,1188
127791,770,127720,1,No,3,5,2020-12-19 00:00:00,1181
127324,780,127721,5,Yes,1,1,2019-12-10 00:00:00,1189
127426,771,127722,3,No,7,5,2020-02-22 00:00:00,1192
127325,769,127723,2,No,1,5,2019-12-10 00:00:00,1194
126146,772,127724,5,No,6,1,2017-04-30 00:00:00,1182
127276,776,127725,3,Yes,5,5,2019-10-21 00:00:00,1190
126924,779,127726,1,Yes,7,3,2019-01-11 00:00:00,1182
127555,779,127727,3,No,4,4,2020-06-11 00:00:00,1191
126597,776,127728,1,Yes,5,5,2018-04-11 00:00:00,1190
126237,769,127729,2,Yes,6,3,2017-07-13 00:00:00,1198
127609,774,127730,5,Yes,5,4,2020-07-30 00:00:00,1186
127775,780,127731,3,Yes,4,3,2020-12-06 00:00:00,1198
127747,776,127732,5,No,10,2,2020-11-13 00:00:00,1187
126750,772,127733,1,Yes,4,1,2018-08-14 00:00:00,1195
126714,779,127734,5,No,5,5,2018-07-21 00:00:00,1182
127151,775,127735,3,No,2,1,2019-07-04 00:00:00,1183
126482,770,127736,3,Yes,5,3,2018-01-14 00:00:00,1196
126034,774,127737,4,Yes,6,4,2017-01-26 00:00:00,1196
127234,778,127738,5,No,7,1,2019-09-09 00:00:00,1191
126609,777,127739,5,No,6,3,2018-04-19 00:00:00,1190
127859,770,127740,1,No,2,4,2021-02-07 00:00:00,1191
127253,772,127741,3,No,5,1,2019-09-29 00:00:00,1184
126294,775,127742,1,No,5,2,2017-08-27 00:00:00,1182
127210,774,127743,2,No,1,3,2019-08-26 00:00:00,1195
126415,776,127744,4,No,6,3,2017-11-24 00:00:00,1190
126198,772,127745,5,No,8,4,2017-06-14 00:00:00,1184
126314,777,127746,1,No,9,2,2017-09-09 00:00:00,1200
127028,775,127747,4,No,8,3,2019-03-26 00:00:00,1188
126979,772,127748,2,Yes,10,2,2019-02-20 00:00:00,1184
126907,778,127750,1,No,5,5,2018-12-31 00:00:00,1186
126907,778,127749,1,No,5,5,2018-12-31 00:00:00,1186
126460,780,127750,4,Yes,6,1,2017-12-31 00:00:00,1184
126460,780,127749,4,Yes,6,1,2017-12-31 00:00:00,1184
126805,769,127751,3,Yes,9,1,2018-10-06 00:00:00,1192
126131,776,127752,4,Yes,8,2,2017-04-16 00:00:00,1196
127516,770,127753,2,Yes,4,2,2020-05-10 00:00:00,1199
126450,769,127754,3,Yes,2,1,2017-12-26 00:00:00,1197
126271,770,127755,1,No,7,3,2017-08-09 00:00:00,1191
127566,773,127756,1,Yes,7,3,2020-06-19 00:00:00,1181
127416,773,127757,1,No,6,5,2020-02-13 00:00:00,1195
126318,776,127758,1,No,10,3,2017-09-11 00:00:00,1193
126853,770,127759,5,No,1,2,2018-11-10 00:00:00,1199
127815,779,127760,2,Yes,8,4,2021-01-11 00:00:00,1200
127036,775,127761,3,Yes,10,4,2019-03-31 00:00:00,1191
127323,771,127762,1,Yes,10,5,2019-12-10 00:00:00,1184
127010,772,127763,4,No,10,2,2019-03-12 00:00:00,1189
127136,770,127764,1,Yes,7,1,2019-06-23 00:00:00,1181
127924,770,127765,1,No,6,3,2021-03-31 00:00:00,1188
127170,774,127766,1,Yes,10,4,2019-07-20 00:00:00,1193
126786,777,127767,1,No,1,1,2018-09-20 00:00:00,1198
126557,773,127768,1,Yes,5,4,2018-03-17 00:00:00,1181
127586,771,127769,3,Yes,6,2,2020-07-05 00:00:00,1186
127724,771,127770,1,Yes,4,3,2020-10-24 00:00:00,1184
126522,777,127771,1,Yes,9,1,2018-02-11 00:00:00,1183
127435,777,127772,2,No,2,3,2020-02-26 00:00:00,1188
127239,779,127773,3,No,2,2,2019-09-11 00:00:00,1189
127082,775,127774,2,No,7,3,2019-04-28 00:00:00,1185
126775,774,127775,5,No,8,2,2018-09-08 00:00:00,1200
127102,772,127776,1,Yes,9,2,2019-05-26 00:00:00,1186
126749,779,127777,2,No,4,4,2018-08-14 00:00:00,1196
126447,774,127778,4,No,7,3,2017-12-22 00:00:00,1189
126815,774,127779,5,No,7,1,2018-10-11 00:00:00,1197
126476,779,127780,2,Yes,7,1,2018-01-10 00:00:00,1199
126117,775,127781,1,Yes,8,1,2017-04-02 00:00:00,1183
127279,770,127782,4,No,7,5,2019-10-27 00:00:00,1183
127339,774,127783,2,No,9,2,2019-12-21 00:00:00,1191
126992,769,127784,5,Yes,5,5,2019-03-03 00:00:00,1181
126730,770,127785,3,Yes,1,1,2018-08-01 00:00:00,1199
126700,779,127786,3,No,5,4,2018-07-11 00:00:00,1194
126410,779,127787,2,Yes,10,1,2017-11-23 00:00:00,1198
126648,773,127788,1,No,9,2,2018-05-26 00:00:00,1189
127919,780,127789,3,Yes,8,2,2021-03-26 00:00:00,1185
127850,777,127790,5,Yes,5,1,2021-01-31 00:00:00,1189
126170,772,127791,4,No,5,5,2017-05-24 00:00:00,1184
126170,772,127792,4,No,5,5,2017-05-24 00:00:00,1184
127588,774,127791,3,No,6,4,2020-07-09 00:00:00,1185
127588,774,127792,3,No,6,4,2020-07-09 00:00:00,1185
127011,777,127793,2,No,2,3,2019-03-12 00:00:00,1191
126016,780,127794,5,No,8,2,2017-01-14 00:00:00,1182
127546,772,127795,4,No,8,2,2020-06-07 00:00:00,1185
127322,779,127796,1,Yes,5,3,2019-12-09 00:00:00,1183
127653,777,127797,1,No,10,1,2020-09-06 00:00:00,1182
126264,770,127798,3,Yes,9,4,2017-08-03 00:00:00,1190
126925,775,127799,4,Yes,6,2,2019-01-11 00:00:00,1181
126465,775,127800,3,Yes,5,1,2018-01-03 00:00:00,1181
126719,780,127801,1,Yes,8,1,2018-07-26 00:00:00,1200
127702,779,127802,2,Yes,8,1,2020-10-10 00:00:00,1190
126690,776,127803,2,No,1,4,2018-07-04 00:00:00,1200
126322,776,127804,5,Yes,10,2,2017-09-12 00:00:00,1184
126216,776,127805,2,Yes,2,1,2017-06-28 00:00:00,1199
127662,773,127806,4,No,3,1,2020-09-13 00:00:00,1187
126533,779,127807,2,No,7,3,2018-02-22 00:00:00,1181
126757,775,127808,4,Yes,4,3,2018-08-18 00:00:00,1182
127922,771,127809,3,No,6,3,2021-03-28 00:00:00,1188
126799,769,127810,5,Yes,10,1,2018-09-30 00:00:00,1194
127321,780,127811,3,Yes,1,2,2019-12-08 00:00:00,1197
126630,778,127812,3,Yes,8,2,2018-05-13 00:00:00,1196
126736,772,127813,2,Yes,7,1,2018-08-05 00:00:00,1200
126658,775,127814,1,Yes,6,4,2018-06-05 00:00:00,1195
127773,780,127815,2,Yes,9,4,2020-12-05 00:00:00,1200
127732,780,127816,4,Yes,2,5,2020-11-04 00:00:00,1199
126338,771,127817,5,No,3,4,2017-09-20 00:00:00,1190
126500,774,127818,2,No,8,1,2018-01-28 00:00:00,1193
126025,774,127819,5,Yes,6,2,2017-01-21 00:00:00,1190
126230,774,127820,1,No,5,2,2017-07-10 00:00:00,1196
126987,777,127821,5,No,10,5,2019-02-26 00:00:00,1190
127022,775,127822,5,No,9,1,2019-03-19 00:00:00,1189
126782,778,127823,2,No,10,1,2018-09-18 00:00:00,1181
127488,772,127824,4,Yes,2,2,2020-04-21 00:00:00,1192
126876,773,127825,2,No,5,5,2018-12-03 00:00:00,1200
127780,775,127826,3,No,6,4,2020-12-11 00:00:00,1186
126161,775,127827,4,No,6,2,2017-05-13 00:00:00,1193
126793,777,127828,1,Yes,4,5,2018-09-25 00:00:00,1181
126409,777,127829,5,No,2,4,2017-11-23 00:00:00,1186
126339,780,127830,4,No,1,5,2017-09-21 00:00:00,1199
127601,776,127831,4,Yes,4,2,2020-07-22 00:00:00,1196
127870,771,127832,2,Yes,3,4,2021-02-14 00:00:00,1186
127174,773,127833,3,Yes,5,5,2019-07-25 00:00:00,1187
127733,772,127834,4,No,1,3,2020-11-05 00:00:00,1200
126734,779,127835,4,Yes,10,4,2018-08-05 00:00:00,1192
126602,773,127836,5,No,6,2,2018-04-15 00:00:00,1192
126840,778,127837,5,Yes,7,5,2018-10-28 00:00:00,1185
127079,770,127838,2,Yes,4,2,2019-04-26 00:00:00,1189
126552,773,127839,5,No,3,2,2018-03-14 00:00:00,1193
126404,771,127840,3,Yes,4,3,2017-11-21 00:00:00,1188
126723,774,127841,5,Yes,1,3,2018-07-27 00:00:00,1185
126229,775,127842,5,No,6,3,2017-07-09 00:00:00,1185
127355,778,127843,1,Yes,4,5,2019-12-30 00:00:00,1195
126472,769,127844,2,No,3,3,2018-01-06 00:00:00,1184
126173,778,127845,5,No,6,3,2017-05-25 00:00:00,1186
127958,778,127846,3,Yes,8,5,2021-05-04 00:00:00,1191
127164,770,127847,4,Yes,10,5,2019-07-18 00:00:00,1186
127983,773,127848,5,Yes,3,3,2021-05-20 00:00:00,1192
127868,777,127849,3,No,6,3,2021-02-11 00:00:00,1190
127898,775,127850,2,No,7,2,2021-03-09 00:00:00,1186
126672,775,127851,2,No,4,3,2018-06-18 00:00:00,1185
127115,776,127852,1,Yes,6,1,2019-06-06 00:00:00,1184
127058,779,127853,4,No,10,4,2019-04-11 00:00:00,1196
127857,778,127854,2,Yes,7,1,2021-02-06 00:00:00,1182
127882,777,127855,4,Yes,10,1,2021-03-01 00:00:00,1193
126458,778,127856,4,No,6,2,2017-12-30 00:00:00,1190
127087,769,127857,5,Yes,7,5,2019-05-02 00:00:00,1196
126494,772,127858,4,No,4,4,2018-01-19 00:00:00,1200
126759,779,127859,1,No,1,3,2018-08-21 00:00:00,1199
126780,776,127860,4,Yes,4,3,2018-09-15 00:00:00,1186
126595,772,127861,4,No,4,5,2018-04-11 00:00:00,1189
126137,773,127862,2,No,6,3,2017-04-21 00:00:00,1198
126358,769,127863,5,No,8,1,2017-10-07 00:00:00,1189
126893,776,127864,1,No,9,4,2018-12-19 00:00:00,1188
126148,771,127865,4,No,3,1,2017-05-01 00:00:00,1196
126055,771,127866,5,Yes,8,4,2017-02-09 00:00:00,1191
126224,769,127867,1,Yes,2,2,2017-07-02 00:00:00,1199
126158,772,127868,2,Yes,4,4,2017-05-10 00:00:00,1182
126947,778,127869,2,Yes,6,5,2019-02-01 00:00:00,1194
127241,779,127870,1,No,3,4,2019-09-13 00:00:00,1199
126509,769,127871,5,No,7,2,2018-02-02 00:00:00,1191
126541,769,127872,1,Yes,9,4,2018-03-02 00:00:00,1188
127751,778,127873,2,No,4,2,2020-11-14 00:00:00,1184
127557,780,127874,4,Yes,7,2,2020-06-12 00:00:00,1191
127386,774,127875,4,Yes,2,2,2020-01-17 00:00:00,1199
126981,779,127876,2,No,1,4,2019-02-21 00:00:00,1199
126255,779,127877,5,Yes,7,3,2017-07-29 00:00:00,1199
126762,773,127878,2,Yes,8,5,2018-08-25 00:00:00,1184
126617,775,127879,1,No,6,1,2018-04-30 00:00:00,1190
126427,772,127880,3,No,5,1,2017-12-07 00:00:00,1191
126427,772,127881,3,No,5,1,2017-12-07 00:00:00,1191
126753,777,127880,2,No,3,3,2018-08-15 00:00:00,1196
126753,777,127881,2,No,3,3,2018-08-15 00:00:00,1196
126807,777,127882,1,No,3,2,2018-10-07 00:00:00,1189
127013,777,127883,3,Yes,9,3,2019-03-13 00:00:00,1197
126480,771,127884,4,Yes,8,2,2018-01-13 00:00:00,1184
126119,778,127885,1,No,3,1,2017-04-05 00:00:00,1181
127833,773,127886,2,No,6,5,2021-01-21 00:00:00,1187
126983,778,127887,5,Yes,9,2,2019-02-22 00:00:00,1191
126375,772,127888,3,No,5,2,2017-10-20 00:00:00,1183
127155,770,127889,3,No,10,5,2019-07-09 00:00:00,1196
127770,770,127890,5,No,8,5,2020-11-30 00:00:00,1188
126710,770,127891,4,Yes,3,2,2018-07-18 00:00:00,1192
127054,774,127892,3,Yes,2,2,2019-04-09 00:00:00,1194
126456,770,127893,3,Yes,5,1,2017-12-30 00:00:00,1190
127554,773,127894,3,No,10,2,2020-06-10 00:00:00,1185
127974,769,127895,3,Yes,8,4,2021-05-15 00:00:00,1192
127576,769,127896,5,No,7,1,2020-06-29 00:00:00,1185
126442,780,127897,5,No,4,4,2017-12-18 00:00:00,1193
127998,773,127898,2,No,3,1,2021-05-29 00:00:00,1189
126092,776,127899,2,Yes,1,4,2017-03-06 00:00:00,1198
126950,769,127900,3,Yes,10,1,2019-02-02 00:00:00,1195
127390,770,127901,1,Yes,8,2,2020-01-20 00:00:00,1183
127960,776,127902,4,Yes,3,5,2021-05-05 00:00:00,1192
126516,769,127903,3,No,5,2,2018-02-05 00:00:00,1197
127582,774,127904,5,Yes,3,2,2020-07-03 00:00:00,1185
127795,774,127905,5,Yes,2,3,2020-12-22 00:00:00,1185
127249,769,127906,2,Yes,8,3,2019-09-27 00:00:00,1185
126400,778,127907,4,No,6,1,2017-11-12 00:00:00,1182
127746,773,127908,3,Yes,4,1,2020-11-12 00:00:00,1188
126417,776,127909,1,Yes,7,4,2017-11-26 00:00:00,1192
127530,779,127910,4,No,3,1,2020-05-19 00:00:00,1186
126804,775,127911,3,Yes,10,1,2018-10-05 00:00:00,1188
127553,776,127912,3,No,8,3,2020-06-10 00:00:00,1194
127740,778,127913,1,No,7,1,2020-11-10 00:00:00,1199
126176,771,127914,2,Yes,3,3,2017-05-28 00:00:00,1192
127756,772,127915,2,No,1,2,2020-11-19 00:00:00,1190
126709,773,127916,3,Yes,5,4,2018-07-18 00:00:00,1200
126720,775,127917,3,Yes,6,4,2018-07-26 00:00:00,1194
126021,769,127918,4,No,10,4,2017-01-17 00:00:00,1190
127181,779,127919,3,No,10,4,2019-07-31 00:00:00,1183
126904,780,127920,4,Yes,3,1,2018-12-28 00:00:00,1189
127407,770,127921,5,No,4,3,2020-02-06 00:00:00,1184
127711,771,127922,2,No,8,4,2020-10-16 00:00:00,1197
126923,771,127923,5,Yes,4,3,2019-01-10 00:00:00,1182
127632,778,127924,3,Yes,9,1,2020-08-15 00:00:00,1190
127487,769,127925,4,Yes,4,3,2020-04-20 00:00:00,1185
127809,774,127926,1,Yes,5,2,2021-01-03 00:00:00,1199
127743,772,127927,4,Yes,9,4,2020-11-11 00:00:00,1200
127599,777,127928,3,Yes,3,1,2020-07-20 00:00:00,1184
126064,780,127929,4,Yes,9,1,2017-02-17 00:00:00,1200
126403,775,127930,5,Yes,7,3,2017-11-16 00:00:00,1182
127852,770,127931,4,Yes,9,5,2021-02-01 00:00:00,1192
126728,777,127932,5,No,6,4,2018-07-31 00:00:00,1192
126108,770,127933,3,Yes,8,4,2017-03-21 00:00:00,1186
127757,778,127934,5,Yes,1,4,2020-11-22 00:00:00,1182
127952,779,127935,2,No,3,4,2021-05-01 00:00:00,1183
126191,772,127936,1,No,10,5,2017-06-09 00:00:00,1197
127783,778,127937,2,No,2,1,2020-12-12 00:00:00,1184
127923,769,127938,2,Yes,9,5,2021-03-29 00:00:00,1188
127969,778,127939,1,Yes,1,1,2021-05-13 00:00:00,1193
126451,777,127940,1,No,6,4,2017-12-26 00:00:00,1191
126430,769,127941,3,No,7,2,2017-12-08 00:00:00,1181
127062,778,127942,4,No,8,4,2019-04-14 00:00:00,1188
127051,775,127943,4,Yes,10,3,2019-04-07 00:00:00,1197
126803,779,127944,4,Yes,7,3,2018-10-05 00:00:00,1185
126306,779,127945,3,No,1,2,2017-09-04 00:00:00,1186
126674,776,127946,1,Yes,8,1,2018-06-21 00:00:00,1187
127618,770,127947,5,No,4,5,2020-08-07 00:00:00,1187
126767,774,127948,2,No,2,5,2018-08-29 00:00:00,1196
126627,774,127949,4,Yes,4,1,2018-05-09 00:00:00,1191
126883,779,127950,3,No,1,3,2018-12-07 00:00:00,1193
126892,776,127951,3,No,10,3,2018-12-15 00:00:00,1199
127686,780,127952,4,No,8,5,2020-09-28 00:00:00,1186
126296,771,127953,5,No,3,4,2017-08-30 00:00:00,1185
127267,774,127954,5,No,5,4,2019-10-12 00:00:00,1189
126240,776,127955,4,No,4,4,2017-07-15 00:00:00,1188
127026,770,127956,1,No,4,5,2019-03-25 00:00:00,1196
126443,777,127957,1,Yes,9,4,2017-12-19 00:00:00,1190
126571,775,127958,5,Yes,5,2,2018-03-24 00:00:00,1193
126227,779,127959,2,Yes,5,3,2017-07-07 00:00:00,1197
126088,780,127960,4,Yes,2,5,2017-03-05 00:00:00,1183
127490,773,127961,5,Yes,5,4,2020-04-21 00:00:00,1196
127371,777,127962,1,No,3,4,2020-01-10 00:00:00,1181
126147,776,127963,2,No,2,4,2017-05-01 00:00:00,1192
126912,779,127964,2,Yes,1,4,2019-01-04 00:00:00,1190
126082,776,127965,3,No,10,4,2017-03-02 00:00:00,1190
127568,770,127966,5,No,1,5,2020-06-20 00:00:00,1199
126972,772,127967,2,No,2,3,2019-02-15 00:00:00,1187
126847,771,127968,4,Yes,8,4,2018-11-04 00:00:00,1186
126517,774,127969,3,No,9,3,2018-02-05 00:00:00,1191
127185,779,127970,2,No,7,2,2019-08-02 00:00:00,1191
126930,777,127971,4,Yes,10,5,2019-01-15 00:00:00,1185
126946,770,127972,3,Yes,4,3,2019-01-29 00:00:00,1185
126743,771,127973,2,Yes,7,4,2018-08-09 00:00:00,1188
126743,771,127974,2,Yes,7,4,2018-08-09 00:00:00,1188
126519,778,127973,2,No,4,4,2018-02-07 00:00:00,1188
126519,778,127974,2,No,4,4,2018-02-07 00:00:00,1188
127282,775,127975,1,No,8,4,2019-10-30 00:00:00,1187
127319,769,127976,4,No,1,1,2019-12-06 00:00:00,1189
126037,773,127977,4,No,9,5,2017-01-28 00:00:00,1193
126975,769,127978,3,No,10,5,2019-02-16 00:00:00,1196
126926,777,127979,4,No,1,5,2019-01-12 00:00:00,1190
127169,772,127980,1,Yes,8,5,2019-07-20 00:00:00,1184
126313,779,127981,1,Yes,2,2,2017-09-08 00:00:00,1181
127843,772,127982,3,Yes,10,5,2021-01-26 00:00:00,1183
126378,774,127983,5,Yes,4,1,2017-10-24 00:00:00,1184
127853,780,127984,5,Yes,5,5,2021-02-01 00:00:00,1183
126085,771,127985,2,Yes,2,1,2017-03-03 00:00:00,1194
126963,770,127986,1,Yes,9,5,2019-02-11 00:00:00,1196
127440,770,127987,3,No,6,4,2020-02-29 00:00:00,1198
126984,771,127988,1,No,5,4,2019-02-22 00:00:00,1187
127120,774,127989,5,No,2,5,2019-06-09 00:00:00,1197
126493,774,127990,2,Yes,1,3,2018-01-19 00:00:00,1194
127834,780,127991,2,Yes,8,4,2021-01-22 00:00:00,1197
126195,769,127992,5,Yes,3,2,2017-06-10 00:00:00,1185
127020,778,127993,5,Yes,6,2,2019-03-18 00:00:00,1195
126020,780,127994,1,No,4,5,2017-01-17 00:00:00,1199
127230,775,127995,4,No,2,5,2019-09-07 00:00:00,1197
127361,779,127996,3,No,2,5,2020-01-05 00:00:00,1195
127361,779,127997,3,No,2,5,2020-01-05 00:00:00,1195
126444,773,127996,3,No,10,5,2017-12-20 00:00:00,1197
126444,773,127997,3,No,10,5,2017-12-20 00:00:00,1197
126302,777,127998,1,Yes,6,1,2017-09-03 00:00:00,1193
126298,773,127999,4,No,8,5,2017-08-31 00:00:00,1194
126577,773,128000,1,No,3,1,2018-03-29 00:00:00,1197
